Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Jul 9, 2018 7:00 AM;Jul 9, 2018 8:00 AM;-;53.52;53.52;53.52;53.52;53.52;50.89;-;-;53.52;55.00;55.40;53.52;60.15;53.52;55.40
Jul 9, 2018 8:00 AM;Jul 9, 2018 9:00 AM;-;54.71;53.86;53.86;54.71;54.71;51.72;-;-;53.86;54.99;56.64;54.71;61.00;54.71;56.64
Jul 9, 2018 9:00 AM;Jul 9, 2018 10:00 AM;-;62.54;52.52;53.37;58.94;59.90;51.60;-;-;53.37;53.09;53.12;52.52;61.37;52.52;53.12
Jul 9, 2018 10:00 AM;Jul 9, 2018 11:00 AM;-;62.67;50.11;53.74;58.15;59.34;51.02;-;-;53.74;52.09;52.34;50.11;60.49;50.11;53.04
Jul 9, 2018 11:00 AM;Jul 9, 2018 12:00 PM;-;64.34;50.96;54.21;58.07;58.96;50.96;-;-;54.21;52.48;51.27;46.92;59.85;46.92;55.84
Jul 9, 2018 12:00 PM;Jul 9, 2018 1:00 PM;-;65.31;50.98;53.47;56.31;56.53;50.98;-;-;53.47;50.92;52.00;40.34;57.86;53.10;55.68
Jul 9, 2018 1:00 PM;Jul 9, 2018 2:00 PM;-;67.90;51.07;53.37;57.70;58.89;51.07;-;-;53.37;51.34;55.62;39.54;58.93;53.03;55.62
Jul 9, 2018 2:00 PM;Jul 9, 2018 3:00 PM;-;66.70;50.90;53.56;57.23;57.20;50.90;-;-;53.56;48.74;48.00;40.32;62.61;41.80;50.18
Jul 9, 2018 3:00 PM;Jul 9, 2018 4:00 PM;-;58.35;50.71;53.19;52.41;52.39;50.71;-;-;53.19;50.02;51.00;41.80;64.14;41.80;51.00
Jul 9, 2018 4:00 PM;Jul 9, 2018 5:00 PM;-;59.33;50.74;52.52;52.54;52.42;50.74;-;-;52.52;50.43;50.22;40.36;65.08;44.00;50.22
Jul 9, 2018 5:00 PM;Jul 9, 2018 6:00 PM;-;53.37;49.60;52.39;52.02;52.58;50.90;-;-;52.39;51.49;50.20;49.60;65.48;49.60;50.20
Jul 9, 2018 6:00 PM;Jul 9, 2018 7:00 PM;-;53.15;52.61;52.61;52.95;53.00;51.30;-;-;52.61;51.47;50.70;52.61;65.00;52.61;50.70
Jul 9, 2018 7:00 PM;Jul 9, 2018 8:00 PM;-;62.94;53.06;53.06;59.41;60.22;51.93;-;-;53.06;52.30;52.00;53.06;65.61;53.06;52.00
Jul 9, 2018 8:00 PM;Jul 9, 2018 9:00 PM;-;53.69;52.73;52.73;53.44;53.49;51.78;-;-;52.73;52.22;52.81;52.99;65.41;52.99;52.81
Jul 9, 2018 9:00 PM;Jul 9, 2018 10:00 PM;-;51.94;51.94;51.94;51.94;51.94;51.88;-;-;51.94;52.06;52.20;51.94;65.71;51.94;52.20
Jul 9, 2018 10:00 PM;Jul 9, 2018 11:00 PM;-;52.59;52.22;52.22;52.59;52.59;51.86;-;-;51.86;52.01;51.75;52.59;64.00;64.00;51.75
Jul 9, 2018 11:00 PM;Jul 10, 2018 12:00 AM;-;49.37;49.37;49.73;49.37;49.37;49.73;-;-;49.73;49.61;47.30;49.37;61.37;61.37;47.30
Jul 10, 2018 12:00 AM;Jul 10, 2018 1:00 AM;-;43.98;43.98;48.37;43.98;43.98;48.37;-;-;48.37;48.53;46.52;43.98;66.26;59.54;46.52
Jul 10, 2018 1:00 AM;Jul 10, 2018 2:00 AM;-;43.30;43.30;47.68;43.30;43.30;47.68;-;-;47.68;45.84;44.20;43.30;62.56;43.30;44.20
Jul 10, 2018 2:00 AM;Jul 10, 2018 3:00 AM;-;44.78;46.65;46.65;44.78;44.78;46.65;-;-;46.65;44.18;42.17;44.78;60.49;44.78;42.17
Jul 10, 2018 3:00 AM;Jul 10, 2018 4:00 AM;-;43.28;45.70;45.70;43.28;43.28;45.70;-;-;45.70;43.28;41.60;43.28;59.93;43.28;41.60
Jul 10, 2018 4:00 AM;Jul 10, 2018 5:00 AM;-;41.70;41.70;45.03;41.70;41.70;45.25;-;-;45.03;43.57;42.10;41.70;59.78;41.70;42.10
Jul 10, 2018 5:00 AM;Jul 10, 2018 6:00 AM;-;44.54;44.54;48.19;44.54;44.54;48.19;-;-;48.19;44.96;44.29;44.54;59.94;44.54;44.29
Jul 10, 2018 6:00 AM;Jul 10, 2018 7:00 AM;-;50.61;50.61;50.61;50.61;50.61;50.61;-;-;50.61;52.00;52.33;50.61;62.80;50.61;52.33
Jul 10, 2018 7:00 AM;Jul 10, 2018 8:00 AM;-;56.82;56.82;56.82;56.82;56.82;51.93;-;-;55.46;58.52;58.92;56.82;65.00;56.82;58.92
Jul 10, 2018 8:00 AM;Jul 10, 2018 9:00 AM;-;58.34;58.34;58.34;58.34;58.34;52.57;-;-;58.34;62.67;63.20;58.34;66.68;58.34;63.20
Jul 10, 2018 9:00 AM;Jul 10, 2018 10:00 AM;-;58.90;58.90;58.90;58.90;58.90;52.62;-;-;58.90;62.79;63.70;58.90;66.09;58.90;63.70
Jul 10, 2018 10:00 AM;Jul 10, 2018 11:00 AM;-;58.41;58.41;58.41;58.41;58.41;52.67;-;-;58.41;61.12;61.78;58.41;66.00;58.41;61.78
Jul 10, 2018 11:00 AM;Jul 10, 2018 12:00 PM;-;58.26;58.26;58.26;58.26;58.26;52.66;-;-;58.26;61.90;62.10;58.26;65.28;63.62;62.10
Jul 10, 2018 12:00 PM;Jul 10, 2018 1:00 PM;-;57.32;57.32;57.32;57.32;57.32;52.64;-;-;57.32;57.83;60.42;57.32;61.68;61.68;60.42
Jul 10, 2018 1:00 PM;Jul 10, 2018 2:00 PM;-;57.02;57.02;57.02;57.02;57.02;52.52;-;-;57.02;57.29;59.99;57.02;61.56;61.56;59.99
Jul 10, 2018 2:00 PM;Jul 10, 2018 3:00 PM;-;55.97;55.97;55.97;55.97;55.97;52.49;-;-;55.97;56.56;57.20;55.97;66.50;59.86;57.20
Jul 10, 2018 3:00 PM;Jul 10, 2018 4:00 PM;-;55.15;55.15;55.15;55.15;55.15;52.45;-;-;55.15;56.01;56.22;55.15;66.92;56.29;56.22
Jul 10, 2018 4:00 PM;Jul 10, 2018 5:00 PM;-;54.37;54.37;54.37;54.37;54.37;52.41;-;-;54.37;56.32;56.00;54.37;67.75;56.04;56.00
Jul 10, 2018 5:00 PM;Jul 10, 2018 6:00 PM;-;56.00;56.00;56.00;56.00;56.00;52.39;-;-;56.00;58.05;59.40;56.00;67.85;56.00;59.40
Jul 10, 2018 6:00 PM;Jul 10, 2018 7:00 PM;-;57.05;57.05;57.05;57.05;57.05;52.40;-;-;57.05;59.16;59.96;57.05;69.68;57.05;59.96
Jul 10, 2018 7:00 PM;Jul 10, 2018 8:00 PM;-;57.50;57.50;57.50;57.50;57.50;51.97;-;-;57.38;60.42;60.85;57.50;70.35;57.50;60.85
Jul 10, 2018 8:00 PM;Jul 10, 2018 9:00 PM;-;56.08;56.08;56.08;56.08;56.08;51.93;-;-;56.08;59.44;60.29;56.08;70.35;56.08;60.29
Jul 10, 2018 9:00 PM;Jul 10, 2018 10:00 PM;-;54.75;54.75;54.75;54.75;54.75;52.12;-;-;54.75;57.48;58.84;54.75;69.68;54.75;58.84
Jul 10, 2018 10:00 PM;Jul 10, 2018 11:00 PM;-;55.99;55.99;55.99;55.99;55.99;52.26;-;-;54.65;56.34;56.51;55.99;66.73;55.99;56.51
Jul 10, 2018 11:00 PM;Jul 11, 2018 12:00 AM;-;50.69;50.69;50.69;50.69;50.69;50.69;-;-;50.69;52.41;52.92;50.69;63.40;50.69;52.92
Jul 11, 2018 12:00 AM;Jul 11, 2018 1:00 AM;-;45.50;45.50;45.50;45.50;45.50;49.48;-;-;49.48;49.14;49.10;45.50;70.00;45.50;49.10
Jul 11, 2018 1:00 AM;Jul 11, 2018 2:00 AM;-;47.48;44.40;44.40;45.51;47.47;49.04;-;-;49.04;47.18;46.20;44.40;65.34;44.40;46.20
Jul 11, 2018 2:00 AM;Jul 11, 2018 3:00 AM;-;44.20;48.15;48.15;43.66;44.17;48.15;-;-;48.15;46.55;45.00;43.36;61.22;43.36;45.00
Jul 11, 2018 3:00 AM;Jul 11, 2018 4:00 AM;-;43.93;47.99;47.99;43.33;43.90;47.99;-;-;47.99;45.39;43.20;43.00;59.93;43.00;43.20
Jul 11, 2018 4:00 AM;Jul 11, 2018 5:00 AM;-;43.39;47.27;47.27;43.39;43.39;47.27;-;-;47.27;45.01;43.34;43.39;56.41;43.39;43.34
Jul 11, 2018 5:00 AM;Jul 11, 2018 6:00 AM;-;43.80;46.40;46.44;43.80;43.80;48.36;-;-;48.36;46.86;45.91;43.80;59.26;43.80;45.91
Jul 11, 2018 6:00 AM;Jul 11, 2018 7:00 AM;-;51.44;51.44;51.41;51.44;51.44;51.41;-;-;51.41;53.22;53.40;51.44;60.26;51.44;53.40
Jul 11, 2018 7:00 AM;Jul 11, 2018 8:00 AM;-;56.99;56.99;56.99;56.99;56.99;52.91;-;-;55.62;59.02;60.19;56.99;63.50;56.99;60.19
Jul 11, 2018 8:00 AM;Jul 11, 2018 9:00 AM;-;57.51;57.51;57.51;57.51;57.51;53.07;-;-;57.51;60.67;61.40;57.51;66.03;57.51;61.40
Jul 11, 2018 9:00 AM;Jul 11, 2018 10:00 AM;-;57.75;57.75;57.75;57.75;57.75;53.10;-;-;57.75;58.99;61.11;57.75;67.86;57.75;61.11
Jul 11, 2018 10:00 AM;Jul 11, 2018 11:00 AM;-;56.94;56.94;56.94;56.94;56.94;53.12;-;-;56.94;58.39;58.96;56.94;66.91;56.94;60.38
Jul 11, 2018 11:00 AM;Jul 11, 2018 12:00 PM;-;56.69;56.69;56.69;56.69;56.69;53.12;-;-;56.69;58.56;59.00;56.69;65.23;65.23;65.05
Jul 11, 2018 12:00 PM;Jul 11, 2018 1:00 PM;-;55.99;55.99;55.99;55.99;55.99;53.11;-;-;55.99;57.60;57.60;55.99;61.37;61.37;65.17
Jul 11, 2018 1:00 PM;Jul 11, 2018 2:00 PM;-;54.99;54.99;54.99;54.99;54.99;53.09;-;-;54.99;57.15;55.13;54.99;63.15;63.15;63.83
Jul 11, 2018 2:00 PM;Jul 11, 2018 3:00 PM;-;53.67;54.29;54.29;53.67;53.67;52.41;-;-;54.29;56.23;53.90;53.67;66.03;66.03;65.15
Jul 11, 2018 3:00 PM;Jul 11, 2018 4:00 PM;-;52.38;53.67;53.67;52.38;52.38;52.34;-;-;53.67;55.27;53.70;52.38;68.96;68.04;64.81
Jul 11, 2018 4:00 PM;Jul 11, 2018 5:00 PM;-;52.66;52.66;52.66;52.66;52.66;52.44;-;-;52.66;54.61;53.60;52.66;69.62;57.30;59.17
Jul 11, 2018 5:00 PM;Jul 11, 2018 6:00 PM;-;55.23;55.23;55.23;55.23;55.23;52.90;-;-;55.23;56.13;56.00;55.23;67.00;55.23;58.07
Jul 11, 2018 6:00 PM;Jul 11, 2018 7:00 PM;-;56.91;56.91;56.91;56.91;56.91;52.82;-;-;56.91;58.10;58.80;56.91;67.00;56.91;58.80
Jul 11, 2018 7:00 PM;Jul 11, 2018 8:00 PM;-;57.77;57.77;57.77;57.77;57.77;52.42;-;-;57.08;58.73;60.30;57.77;66.87;57.77;60.30
Jul 11, 2018 8:00 PM;Jul 11, 2018 9:00 PM;-;56.85;56.85;56.85;56.85;56.85;52.55;-;-;55.83;57.61;59.48;56.85;67.00;56.85;59.48
Jul 11, 2018 9:00 PM;Jul 11, 2018 10:00 PM;-;55.54;55.54;55.54;55.54;55.54;52.71;-;-;55.12;55.91;57.90;55.54;67.00;55.54;57.90
Jul 11, 2018 10:00 PM;Jul 11, 2018 11:00 PM;-;55.65;55.65;55.65;55.65;55.65;52.76;-;-;54.32;56.41;57.78;55.65;63.64;55.65;57.78
Jul 11, 2018 11:00 PM;Jul 12, 2018 12:00 AM;-;51.58;51.58;51.58;51.58;51.58;51.58;-;-;51.58;52.53;52.18;51.58;60.49;51.58;52.18
Jul 12, 2018 12:00 AM;Jul 12, 2018 1:00 AM;-;48.77;48.77;50.34;48.77;48.77;50.34;-;-;50.34;49.42;47.95;48.77;62.00;48.77;47.95
Jul 12, 2018 1:00 AM;Jul 12, 2018 2:00 AM;-;46.10;46.10;46.10;46.10;46.10;49.50;-;-;49.50;46.66;45.50;46.10;59.93;46.10;45.50
Jul 12, 2018 2:00 AM;Jul 12, 2018 3:00 AM;-;47.51;49.09;49.09;47.51;47.51;49.09;-;-;49.09;45.46;44.53;47.51;55.50;47.51;44.53
Jul 12, 2018 3:00 AM;Jul 12, 2018 4:00 AM;-;45.02;49.03;49.03;45.02;45.02;49.03;-;-;49.03;44.01;43.92;45.02;55.50;45.02;43.92
Jul 12, 2018 4:00 AM;Jul 12, 2018 5:00 AM;-;44.43;48.63;48.63;44.43;44.43;48.63;-;-;48.63;43.99;43.94;44.43;55.42;44.43;43.94
Jul 12, 2018 5:00 AM;Jul 12, 2018 6:00 AM;-;44.49;46.02;49.60;44.49;44.49;49.60;-;-;49.60;45.20;45.37;44.49;57.93;44.49;45.37
Jul 12, 2018 6:00 AM;Jul 12, 2018 7:00 AM;-;51.05;51.05;51.05;51.05;51.05;51.05;-;-;51.05;52.66;52.50;51.05;61.00;51.05;52.50
Jul 12, 2018 7:00 AM;Jul 12, 2018 8:00 AM;-;57.94;57.94;57.94;57.94;57.94;53.29;-;-;55.81;57.43;58.40;57.94;65.08;57.94;58.40
Jul 12, 2018 8:00 AM;Jul 12, 2018 9:00 AM;-;58.90;58.90;58.90;58.90;58.90;53.33;-;-;58.90;59.09;60.81;58.90;67.73;58.90;60.81
Jul 12, 2018 9:00 AM;Jul 12, 2018 10:00 AM;-;56.97;56.97;56.97;56.97;56.97;53.32;-;-;56.97;59.10;60.84;56.97;68.45;68.45;63.82
Jul 12, 2018 10:00 AM;Jul 12, 2018 11:00 AM;-;58.31;58.31;58.31;58.31;58.31;53.32;-;-;58.31;57.39;57.76;58.31;66.98;64.24;61.47
Jul 12, 2018 11:00 AM;Jul 12, 2018 12:00 PM;-;58.30;58.30;58.30;58.30;58.30;53.30;-;-;58.30;57.18;57.50;58.30;65.88;65.88;65.05
Jul 12, 2018 12:00 PM;Jul 12, 2018 1:00 PM;-;56.51;56.51;56.51;56.51;56.51;53.30;-;-;56.51;54.85;56.10;56.51;62.00;62.00;64.23
Jul 12, 2018 1:00 PM;Jul 12, 2018 2:00 PM;-;54.92;54.92;54.92;54.92;54.92;53.16;-;-;54.92;54.03;54.25;54.92;62.00;62.00;65.90
Jul 12, 2018 2:00 PM;Jul 12, 2018 3:00 PM;-;53.93;54.45;54.45;53.93;53.93;53.03;-;-;54.45;54.01;53.37;53.93;65.00;65.00;67.91
Jul 12, 2018 3:00 PM;Jul 12, 2018 4:00 PM;-;53.35;54.22;54.22;53.35;53.35;52.69;-;-;54.22;53.76;53.10;53.35;63.64;63.64;67.91
Jul 12, 2018 4:00 PM;Jul 12, 2018 5:00 PM;-;53.46;53.46;53.46;53.46;53.46;52.71;-;-;53.46;53.41;52.68;53.46;67.20;67.20;65.05
Jul 12, 2018 5:00 PM;Jul 12, 2018 6:00 PM;-;55.44;55.44;55.44;55.44;55.44;53.08;-;-;55.44;55.13;55.50;55.44;65.08;59.20;59.02
Jul 12, 2018 6:00 PM;Jul 12, 2018 7:00 PM;-;56.32;56.32;56.32;56.32;56.32;53.05;-;-;56.32;57.49;58.00;56.32;69.45;56.32;58.31
Jul 12, 2018 7:00 PM;Jul 12, 2018 8:00 PM;-;58.64;58.64;58.64;58.64;58.64;52.70;-;-;57.23;57.90;59.25;58.64;71.96;58.64;59.25
Jul 12, 2018 8:00 PM;Jul 12, 2018 9:00 PM;-;57.07;57.07;57.07;57.07;57.07;52.78;-;-;55.70;57.31;57.93;57.07;72.30;57.07;57.93
Jul 12, 2018 9:00 PM;Jul 12, 2018 10:00 PM;-;55.92;55.92;55.92;55.92;55.92;53.00;-;-;54.57;55.81;56.70;55.92;71.00;55.92;58.36
Jul 12, 2018 10:00 PM;Jul 12, 2018 11:00 PM;-;54.85;54.85;54.85;54.85;54.85;53.06;-;-;54.85;54.97;55.70;54.85;67.61;54.85;56.53
Jul 12, 2018 11:00 PM;Jul 13, 2018 12:00 AM;-;51.16;51.16;51.16;51.16;51.16;51.16;-;-;51.16;52.04;51.00;51.16;63.81;51.16;51.00
Jul 13, 2018 12:00 AM;Jul 13, 2018 1:00 AM;-;49.32;49.32;51.33;49.32;49.32;51.33;-;-;51.33;48.13;47.00;49.32;64.85;49.32;47.00
Jul 13, 2018 1:00 AM;Jul 13, 2018 2:00 AM;-;43.91;43.91;50.29;43.91;43.91;50.29;-;-;50.29;45.68;44.68;43.91;61.50;43.91;44.68
Jul 13, 2018 2:00 AM;Jul 13, 2018 3:00 AM;-;43.14;49.84;49.84;43.14;43.14;49.84;-;-;49.84;45.55;44.00;43.14;59.07;43.14;44.00
Jul 13, 2018 3:00 AM;Jul 13, 2018 4:00 AM;-;43.21;49.07;49.07;43.21;43.21;49.07;-;-;49.07;44.08;42.81;43.21;57.67;43.21;42.81
Jul 13, 2018 4:00 AM;Jul 13, 2018 5:00 AM;-;43.50;48.43;48.43;43.50;43.50;48.43;-;-;48.43;44.20;42.78;43.50;56.14;43.50;42.78
Jul 13, 2018 5:00 AM;Jul 13, 2018 6:00 AM;-;44.17;47.32;49.92;44.17;44.17;49.92;-;-;49.92;45.20;44.34;44.17;59.88;44.17;44.34
Jul 13, 2018 6:00 AM;Jul 13, 2018 7:00 AM;-;51.79;51.79;52.44;51.79;51.79;52.44;-;-;52.44;50.61;50.83;51.79;63.00;51.79;50.83
Jul 13, 2018 7:00 AM;Jul 13, 2018 8:00 AM;-;57.69;57.69;57.04;57.69;57.69;54.43;-;-;56.11;55.51;57.03;57.69;68.00;57.69;57.03
Jul 13, 2018 8:00 AM;Jul 13, 2018 9:00 AM;-;57.98;57.98;57.98;57.98;57.98;54.46;-;-;57.98;56.87;57.55;57.98;75.50;57.98;57.55
Jul 13, 2018 9:00 AM;Jul 13, 2018 10:00 AM;-;56.53;56.53;56.53;56.53;56.53;54.47;-;-;56.53;55.23;56.20;56.53;75.00;56.53;56.59
Jul 13, 2018 10:00 AM;Jul 13, 2018 11:00 AM;-;55.00;55.00;55.00;55.00;55.00;54.26;-;-;55.00;54.36;54.70;55.00;71.85;55.00;59.23
Jul 13, 2018 11:00 AM;Jul 13, 2018 12:00 PM;-;54.89;54.21;54.21;54.01;56.00;54.21;-;-;54.21;53.52;53.08;52.91;72.38;54.90;57.95
Jul 13, 2018 12:00 PM;Jul 13, 2018 1:00 PM;-;52.13;54.11;54.21;51.81;52.38;54.11;-;-;54.21;52.30;51.00;51.42;64.01;55.08;56.32
Jul 13, 2018 1:00 PM;Jul 13, 2018 2:00 PM;-;52.03;54.05;54.10;49.04;55.83;54.05;-;-;54.10;50.88;48.47;45.29;63.99;45.29;55.07
Jul 13, 2018 2:00 PM;Jul 13, 2018 3:00 PM;-;48.87;53.41;54.06;46.76;51.70;53.41;-;-;54.06;50.18;47.63;44.20;67.34;44.20;50.06
Jul 13, 2018 3:00 PM;Jul 13, 2018 4:00 PM;-;49.33;53.17;53.60;47.60;51.47;53.17;-;-;53.60;50.00;47.16;45.43;66.66;45.43;48.39
Jul 13, 2018 4:00 PM;Jul 13, 2018 5:00 PM;-;50.53;52.69;52.80;50.06;51.11;52.80;-;-;52.80;51.25;49.25;49.48;69.30;49.48;50.06
Jul 13, 2018 5:00 PM;Jul 13, 2018 6:00 PM;-;54.58;52.63;53.93;53.71;55.71;53.93;-;-;53.93;52.53;52.51;52.63;69.37;52.63;52.51
Jul 13, 2018 6:00 PM;Jul 13, 2018 7:00 PM;-;55.85;55.85;55.71;55.85;55.85;54.06;-;-;55.71;54.78;55.25;55.85;72.53;55.85;55.25
Jul 13, 2018 7:00 PM;Jul 13, 2018 8:00 PM;-;57.96;57.84;57.84;57.96;57.96;54.05;-;-;56.57;56.17;57.01;57.96;74.99;57.96;57.01
Jul 13, 2018 8:00 PM;Jul 13, 2018 9:00 PM;-;56.37;55.02;55.02;56.37;56.37;54.21;-;-;55.02;54.71;55.96;56.37;74.97;56.37;55.96
Jul 13, 2018 9:00 PM;Jul 13, 2018 10:00 PM;-;55.10;54.40;54.40;55.10;55.10;54.13;-;-;54.40;54.21;54.75;55.10;73.25;55.10;54.75
Jul 13, 2018 10:00 PM;Jul 13, 2018 11:00 PM;-;59.89;54.47;54.47;57.75;62.67;54.34;-;-;54.34;54.60;54.48;55.36;67.34;55.36;54.48
Jul 13, 2018 11:00 PM;Jul 14, 2018 12:00 AM;-;53.56;51.79;51.92;52.45;53.64;51.92;-;-;51.92;51.54;51.10;51.79;64.85;51.79;52.01
Jul 14, 2018 12:00 AM;Jul 14, 2018 1:00 AM;-;54.02;52.05;52.05;52.77;53.90;52.17;-;-;52.17;51.94;50.80;52.05;61.88;52.05;50.80
Jul 14, 2018 1:00 AM;Jul 14, 2018 2:00 AM;-;50.00;50.00;50.00;50.00;50.00;50.77;-;-;50.77;49.81;48.16;50.00;55.39;50.00;48.16
Jul 14, 2018 2:00 AM;Jul 14, 2018 3:00 AM;-;48.19;48.19;48.19;48.19;48.19;49.78;-;-;49.78;46.58;46.19;48.19;54.03;48.19;46.19
Jul 14, 2018 3:00 AM;Jul 14, 2018 4:00 AM;-;45.30;45.30;45.30;45.30;45.30;48.91;-;-;48.91;45.11;44.73;45.30;54.02;45.30;44.73
Jul 14, 2018 4:00 AM;Jul 14, 2018 5:00 AM;-;43.42;47.20;47.20;43.42;43.42;47.20;-;-;47.20;44.84;43.80;43.42;54.01;43.42;43.80
Jul 14, 2018 5:00 AM;Jul 14, 2018 6:00 AM;-;42.49;48.23;48.23;42.49;42.49;48.23;-;-;48.23;44.32;43.30;42.49;52.94;42.49;43.30
Jul 14, 2018 6:00 AM;Jul 14, 2018 7:00 AM;-;43.06;43.06;49.66;43.06;43.06;49.66;-;-;49.66;46.02;45.50;43.06;54.12;43.06;45.50
Jul 14, 2018 7:00 AM;Jul 14, 2018 8:00 AM;-;48.18;50.37;50.37;48.18;48.18;50.37;-;-;50.37;47.73;48.14;48.18;53.29;48.18;48.14
Jul 14, 2018 8:00 AM;Jul 14, 2018 9:00 AM;-;51.25;52.51;52.51;51.25;51.25;52.51;-;-;52.51;48.79;49.54;51.25;56.05;51.25;49.54
Jul 14, 2018 9:00 AM;Jul 14, 2018 10:00 AM;-;51.22;52.71;52.71;51.22;51.22;52.71;-;-;52.71;48.06;50.46;51.22;58.46;51.22;50.46
Jul 14, 2018 10:00 AM;Jul 14, 2018 11:00 AM;-;49.53;52.66;52.66;49.29;50.97;52.66;-;-;52.66;47.32;47.96;48.99;57.99;48.99;47.96
Jul 14, 2018 11:00 AM;Jul 14, 2018 12:00 PM;-;46.72;52.63;52.63;46.02;50.95;52.63;-;-;52.63;46.47;46.00;45.15;56.75;49.56;46.97
Jul 14, 2018 12:00 PM;Jul 14, 2018 1:00 PM;-;47.42;52.04;52.04;46.92;50.38;52.04;-;-;52.04;45.74;44.50;46.29;46.92;46.92;45.50
Jul 14, 2018 1:00 PM;Jul 14, 2018 2:00 PM;-;44.30;51.67;51.67;44.20;44.90;51.67;-;-;51.67;44.15;41.07;41.25;44.20;44.20;41.07
Jul 14, 2018 2:00 PM;Jul 14, 2018 3:00 PM;-;43.64;51.38;51.38;43.64;43.64;51.38;-;-;51.38;42.64;39.00;41.62;43.64;43.64;41.44
Jul 14, 2018 3:00 PM;Jul 14, 2018 4:00 PM;-;42.29;51.08;51.08;42.29;42.29;51.08;-;-;51.08;42.90;40.49;42.29;49.63;49.63;44.92
Jul 14, 2018 4:00 PM;Jul 14, 2018 5:00 PM;-;43.20;41.60;51.20;42.48;47.10;51.20;-;-;51.20;44.19;42.50;41.60;56.32;46.56;43.07
Jul 14, 2018 5:00 PM;Jul 14, 2018 6:00 PM;-;48.72;48.72;51.69;48.72;48.72;51.69;-;-;51.69;45.70;47.28;48.72;59.15;48.72;47.28
Jul 14, 2018 6:00 PM;Jul 14, 2018 7:00 PM;-;55.54;53.02;53.45;53.97;55.22;53.45;-;-;53.45;50.04;51.00;53.02;60.49;53.02;51.00
Jul 14, 2018 7:00 PM;Jul 14, 2018 8:00 PM;-;56.32;54.76;54.33;55.34;56.12;54.32;-;-;54.32;52.50;53.50;54.76;63.64;54.76;53.50
Jul 14, 2018 8:00 PM;Jul 14, 2018 9:00 PM;-;60.46;55.82;55.82;57.55;59.90;54.47;-;-;55.00;52.55;53.54;55.82;63.16;55.82;53.54
Jul 14, 2018 9:00 PM;Jul 14, 2018 10:00 PM;-;56.26;54.22;54.22;54.98;56.01;54.22;-;-;54.22;52.06;53.89;54.22;63.64;54.22;53.89
Jul 14, 2018 10:00 PM;Jul 14, 2018 11:00 PM;-;63.28;55.01;55.01;58.12;62.16;54.44;-;-;55.01;53.44;53.47;55.01;60.49;55.01;53.47
Jul 14, 2018 11:00 PM;Jul 15, 2018 12:00 AM;-;62.72;52.40;52.40;56.24;61.22;52.40;-;-;52.40;51.72;50.89;52.40;59.93;52.40;50.89
Jul 15, 2018 12:00 AM;Jul 15, 2018 1:00 AM;-;49.82;49.82;51.05;49.82;49.82;51.05;-;-;51.05;51.01;48.00;49.82;65.00;49.82;48.00
Jul 15, 2018 1:00 AM;Jul 15, 2018 2:00 AM;-;47.64;47.64;49.22;47.64;47.64;49.22;-;-;49.22;48.00;44.50;47.64;59.85;47.64;44.50
Jul 15, 2018 2:00 AM;Jul 15, 2018 3:00 AM;-;45.01;45.01;48.03;45.01;45.01;48.90;-;-;48.03;47.18;43.50;45.01;58.00;45.01;43.50
Jul 15, 2018 3:00 AM;Jul 15, 2018 4:00 AM;-;42.41;42.41;42.41;42.41;42.41;48.91;-;-;46.85;44.34;41.27;42.41;55.03;42.41;41.27
Jul 15, 2018 4:00 AM;Jul 15, 2018 5:00 AM;-;42.29;42.29;42.29;42.29;42.29;48.82;-;-;46.05;43.76;40.87;42.29;54.32;42.29;40.87
Jul 15, 2018 5:00 AM;Jul 15, 2018 6:00 AM;-;42.40;42.40;42.40;42.40;42.40;48.79;-;-;48.02;42.94;39.50;42.40;54.17;42.40;39.50
Jul 15, 2018 6:00 AM;Jul 15, 2018 7:00 AM;-;41.49;41.49;48.93;41.49;41.49;48.93;-;-;48.93;42.94;39.59;41.49;45.00;41.49;39.59
Jul 15, 2018 7:00 AM;Jul 15, 2018 8:00 AM;-;42.24;49.73;49.73;42.24;42.24;49.73;-;-;49.73;43.50;41.00;42.24;45.00;42.24;41.00
Jul 15, 2018 8:00 AM;Jul 15, 2018 9:00 AM;-;42.25;50.85;50.85;42.25;42.25;50.85;-;-;50.85;44.58;41.22;42.25;42.25;42.25;41.22
Jul 15, 2018 9:00 AM;Jul 15, 2018 10:00 AM;-;43.36;51.62;51.62;43.36;43.36;51.62;-;-;51.62;44.56;42.07;43.36;43.36;43.36;42.34
Jul 15, 2018 10:00 AM;Jul 15, 2018 11:00 AM;-;42.14;52.34;52.34;42.14;42.14;52.34;-;-;52.34;44.38;41.82;42.14;46.15;42.14;43.06
