Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Oct 26, 2018 3:00 AM;Oct 26, 2018 4:00 AM;47.90;-;62.02;45.06;45.06;54.49;46.75;45.06;49.49;-;45.06;61.89;47.35;-;62.14;49.49;47.35
Oct 26, 2018 4:00 AM;Oct 26, 2018 5:00 AM;50.10;-;50.70;45.65;45.65;50.39;49.90;45.65;50.17;-;45.65;62.81;48.01;-;63.49;50.17;48.01
Oct 26, 2018 5:00 AM;Oct 26, 2018 6:00 AM;54.23;-;66.32;48.70;48.70;59.95;49.90;47.02;55.60;-;48.70;64.77;53.70;-;64.16;55.60;53.70
Oct 26, 2018 6:00 AM;Oct 26, 2018 7:00 AM;68.65;-;72.60;68.65;68.65;70.22;66.54;47.25;69.05;-;67.00;77.05;67.86;-;77.00;76.10;73.37
Oct 26, 2018 7:00 AM;Oct 26, 2018 8:00 AM;77.55;-;82.96;77.55;77.55;79.31;75.15;49.28;77.97;-;75.69;79.70;79.24;-;79.31;79.31;80.73
Oct 26, 2018 8:00 AM;Oct 26, 2018 9:00 AM;82.28;-;89.30;80.31;80.31;85.06;80.60;49.81;83.00;-;80.31;83.24;80.77;-;85.06;85.06;86.07
Oct 26, 2018 9:00 AM;Oct 26, 2018 10:00 AM;78.89;-;99.60;71.64;77.00;88.17;77.61;49.64;81.26;-;77.00;82.33;77.89;-;88.17;81.26;86.73
Oct 26, 2018 10:00 AM;Oct 26, 2018 11:00 AM;75.22;-;99.60;61.14;73.42;86.10;75.22;49.34;77.98;-;73.42;81.22;69.85;-;86.10;86.10;85.86
Oct 26, 2018 11:00 AM;Oct 26, 2018 12:00 PM;69.09;-;99.60;55.56;67.75;82.78;66.86;48.88;72.60;-;67.75;82.10;64.90;-;85.02;85.02;83.43
Oct 26, 2018 12:00 PM;Oct 26, 2018 1:00 PM;57.20;-;99.60;55.19;57.20;76.82;57.20;48.00;62.27;-;57.20;79.91;59.88;-;76.82;76.82;78.10
Oct 26, 2018 1:00 PM;Oct 26, 2018 2:00 PM;50.46;-;100.88;50.46;50.46;74.23;56.00;47.76;56.86;-;50.46;79.12;56.00;-;77.10;77.10;78.07
Oct 26, 2018 2:00 PM;Oct 26, 2018 3:00 PM;47.85;-;80.45;47.85;47.85;64.20;51.60;47.50;52.37;-;47.85;80.63;53.94;-;81.60;81.60;78.01
Oct 26, 2018 3:00 PM;Oct 26, 2018 4:00 PM;49.17;-;74.31;48.60;48.60;61.49;49.90;47.36;52.41;-;48.60;82.02;54.95;-;78.10;78.10;78.09
Oct 26, 2018 4:00 PM;Oct 26, 2018 5:00 PM;55.27;-;70.00;55.27;55.27;62.31;52.40;47.41;57.12;-;55.27;81.96;57.11;-;82.10;82.10;81.55
Oct 26, 2018 5:00 PM;Oct 26, 2018 6:00 PM;67.37;-;72.20;61.25;65.75;69.64;65.99;47.44;67.97;-;65.75;79.57;68.00;-;78.42;78.42;81.99
Oct 26, 2018 6:00 PM;Oct 26, 2018 7:00 PM;71.01;-;86.29;71.01;71.01;78.15;68.20;47.61;72.91;-;69.31;82.39;72.00;-;78.15;78.15;91.63
Oct 26, 2018 7:00 PM;Oct 26, 2018 8:00 PM;65.98;-;119.14;65.98;65.98;87.35;65.76;47.59;71.47;-;65.98;83.01;72.30;-;87.35;87.35;95.96
Oct 26, 2018 8:00 PM;Oct 26, 2018 9:00 PM;56.68;-;90.89;56.68;56.68;76.96;52.00;47.19;61.96;-;56.68;79.03;60.00;-;76.96;76.96;85.98
Oct 26, 2018 9:00 PM;Oct 26, 2018 10:00 PM;49.95;-;87.59;49.95;49.47;68.20;59.90;46.92;54.70;-;48.75;76.06;54.20;-;70.31;59.00;65.25
Oct 26, 2018 10:00 PM;Oct 26, 2018 11:00 PM;43.79;-;90.52;43.79;44.26;66.02;50.10;44.26;49.27;-;44.26;73.86;47.70;-;68.64;68.64;73.07
Oct 26, 2018 11:00 PM;Oct 27, 2018 12:00 AM;39.96;-;90.79;39.96;42.52;64.02;47.00;42.52;45.90;-;42.52;67.67;42.01;-;64.02;53.90;65.46
Oct 27, 2018 12:00 AM;Oct 27, 2018 1:00 AM;30.55;-;93.12;30.55;30.55;68.49;47.00;43.01;48.01;-;43.01;68.17;37.29;-;68.49;48.01;46.30
Oct 27, 2018 1:00 AM;Oct 27, 2018 2:00 AM;25.52;-;93.93;25.52;25.52;64.51;42.58;41.22;34.83;-;41.22;66.03;28.40;-;64.51;34.83;41.40
Oct 27, 2018 2:00 AM;Oct 27, 2018 3:00 AM;25.14;-;81.80;25.14;25.14;61.65;41.39;40.06;39.10;-;40.06;62.08;27.46;-;61.65;39.10;39.04
Oct 27, 2018 3:00 AM;Oct 27, 2018 4:00 AM;27.86;-;79.20;27.86;27.86;54.60;40.50;39.18;34.19;-;39.18;61.58;28.50;-;59.80;34.19;37.99
Oct 27, 2018 4:00 AM;Oct 27, 2018 5:00 AM;24.39;-;63.10;24.39;24.39;53.07;40.77;39.46;37.74;-;39.46;61.31;26.79;-;57.15;37.74;40.43
Oct 27, 2018 5:00 AM;Oct 27, 2018 6:00 AM;30.11;-;75.91;30.11;30.11;53.14;43.00;40.44;35.51;-;40.44;61.32;30.73;-;61.15;35.51;43.26
Oct 27, 2018 6:00 AM;Oct 27, 2018 7:00 AM;37.43;-;63.00;37.43;40.60;53.99;45.10;40.60;48.03;-;40.60;64.31;35.01;-;63.07;48.03;54.43
Oct 27, 2018 7:00 AM;Oct 27, 2018 8:00 AM;46.51;-;79.49;46.51;43.33;63.69;47.00;43.33;52.09;-;43.33;69.92;44.50;-;68.00;52.09;60.12
Oct 27, 2018 8:00 AM;Oct 27, 2018 9:00 AM;47.13;-;77.95;44.71;44.71;61.12;48.50;44.71;53.10;-;44.71;73.87;52.77;-;68.48;53.10;67.15
Oct 27, 2018 9:00 AM;Oct 27, 2018 10:00 AM;50.24;-;101.07;45.59;45.59;73.56;69.71;45.59;55.43;-;45.59;76.05;61.99;-;74.38;55.43;68.28
Oct 27, 2018 10:00 AM;Oct 27, 2018 11:00 AM;50.70;-;102.34;46.00;46.00;74.10;60.00;46.00;56.05;-;46.00;76.06;67.97;-;74.10;56.05;67.97
Oct 27, 2018 11:00 AM;Oct 27, 2018 12:00 PM;48.90;-;102.10;46.09;46.09;73.60;52.75;46.09;65.02;-;46.09;74.76;66.82;-;73.60;65.02;66.82
Oct 27, 2018 12:00 PM;Oct 27, 2018 1:00 PM;50.86;-;99.45;45.60;45.60;72.25;50.88;45.60;56.06;-;45.60;68.83;62.00;-;72.25;56.06;62.00
Oct 27, 2018 1:00 PM;Oct 27, 2018 2:00 PM;50.23;-;77.86;45.47;45.47;65.61;51.99;45.47;58.05;-;45.47;65.13;53.95;-;65.61;58.05;55.54
Oct 27, 2018 2:00 PM;Oct 27, 2018 3:00 PM;55.28;-;72.00;45.48;45.48;62.60;55.28;45.48;57.06;-;45.48;61.69;52.89;-;62.60;57.06;53.06
Oct 27, 2018 3:00 PM;Oct 27, 2018 4:00 PM;58.74;-;65.00;45.24;45.24;61.52;58.74;45.24;59.41;-;45.24;61.88;55.06;-;61.52;59.41;55.06
Oct 27, 2018 4:00 PM;Oct 27, 2018 5:00 PM;58.96;-;67.58;46.09;46.09;62.78;58.96;46.09;59.88;-;46.09;63.90;59.92;-;62.78;59.88;59.92
Oct 27, 2018 5:00 PM;Oct 27, 2018 6:00 PM;69.74;-;70.32;46.78;56.33;70.00;69.51;46.78;69.80;-;56.33;70.60;69.28;-;70.00;69.80;69.28
Oct 27, 2018 6:00 PM;Oct 27, 2018 7:00 PM;79.72;-;79.72;61.18;69.68;79.72;79.72;47.22;79.72;-;66.15;77.47;78.09;-;79.72;79.72;79.94
Oct 27, 2018 7:00 PM;Oct 27, 2018 8:00 PM;76.25;-;94.33;51.37;66.16;84.24;76.25;46.77;78.19;-;66.16;80.49;78.49;-;84.24;78.19;78.84
Oct 27, 2018 8:00 PM;Oct 27, 2018 9:00 PM;61.16;-;97.04;46.43;59.69;77.00;59.90;46.08;65.00;-;59.69;77.00;68.00;-;77.00;65.00;68.00
Oct 27, 2018 9:00 PM;Oct 27, 2018 10:00 PM;54.45;-;87.22;46.16;46.16;68.95;54.45;45.71;57.97;-;46.16;70.30;58.89;-;68.95;57.97;60.11
Oct 27, 2018 10:00 PM;Oct 27, 2018 11:00 PM;50.19;-;85.17;45.82;45.82;65.79;50.19;45.82;53.98;-;45.82;67.85;56.30;-;65.79;53.98;57.80
Oct 27, 2018 11:00 PM;Oct 28, 2018 12:00 AM;44.92;-;83.73;44.23;44.23;63.45;54.60;44.23;49.50;-;44.23;64.99;48.50;-;63.45;49.50;50.83
Oct 28, 2018 12:00 AM;Oct 28, 2018 1:00 AM;44.53;-;87.89;44.53;44.53;64.47;46.00;44.53;48.03;-;44.53;57.23;39.03;-;64.02;48.03;39.03
Oct 28, 2018 1:00 AM;Oct 28, 2018 2:00 AM;43.58;-;68.53;43.58;43.58;54.83;44.90;43.58;46.37;-;43.58;54.04;32.87;-;54.83;46.37;32.87
Oct 28, 2018 2:00 AM;Oct 28, 2018 3:00 AM;41.62;-;55.48;41.62;41.62;52.40;43.00;41.62;50.02;-;41.62;52.05;31.44;-;52.40;50.02;31.44
Oct 28, 2018 2:00 AM;Oct 28, 2018 3:00 AM;41.59;-;51.80;41.59;41.59;50.12;42.63;41.59;49.87;-;41.59;51.16;31.00;-;50.12;49.87;31.00
Oct 28, 2018 3:00 AM;Oct 28, 2018 4:00 AM;40.12;-;51.00;40.12;40.12;45.92;40.52;40.12;42.89;-;40.12;50.00;30.50;-;45.92;42.89;30.50
Oct 28, 2018 4:00 AM;Oct 28, 2018 5:00 AM;39.05;-;49.90;40.01;40.01;44.00;40.00;40.01;40.28;-;40.01;49.72;30.93;-;44.00;40.28;30.93
Oct 28, 2018 5:00 AM;Oct 28, 2018 6:00 AM;40.34;-;49.90;40.93;40.93;44.79;42.28;40.93;41.44;-;40.93;52.90;31.01;-;44.79;41.44;31.01
Oct 28, 2018 6:00 AM;Oct 28, 2018 7:00 AM;39.95;-;55.09;39.95;39.95;47.27;43.34;41.95;40.31;-;41.95;55.43;31.01;-;47.27;40.31;31.01
Oct 28, 2018 7:00 AM;Oct 28, 2018 8:00 AM;42.70;-;55.89;42.70;42.70;48.86;45.05;43.61;44.09;-;43.61;57.85;37.39;-;50.14;44.09;37.39
Oct 28, 2018 8:00 AM;Oct 28, 2018 9:00 AM;45.83;-;54.89;45.83;45.83;50.10;49.75;45.02;46.77;-;45.02;58.54;44.56;-;61.52;46.77;44.56
Oct 28, 2018 9:00 AM;Oct 28, 2018 10:00 AM;47.97;-;54.56;47.97;47.97;51.10;52.30;45.86;48.65;-;45.86;60.83;50.50;-;62.59;48.65;50.50
Oct 28, 2018 10:00 AM;Oct 28, 2018 11:00 AM;47.00;-;53.82;46.45;47.00;50.10;47.50;45.98;47.73;-;47.00;60.08;54.62;-;67.66;47.73;54.62
Oct 28, 2018 11:00 AM;Oct 28, 2018 12:00 PM;46.87;-;55.27;46.87;46.87;50.62;47.15;45.64;47.78;-;46.87;61.25;55.25;-;68.00;47.78;55.25
Oct 28, 2018 12:00 PM;Oct 28, 2018 1:00 PM;46.25;-;59.77;46.25;46.25;52.60;46.82;45.32;47.80;-;46.25;60.87;50.63;-;68.03;47.80;50.63
Oct 28, 2018 1:00 PM;Oct 28, 2018 2:00 PM;42.64;-;62.80;42.64;42.64;51.90;46.28;44.80;44.91;-;45.00;60.07;48.18;-;65.82;44.91;48.18
Oct 28, 2018 2:00 PM;Oct 28, 2018 3:00 PM;41.31;-;53.30;41.31;41.31;47.15;48.00;44.25;42.74;-;44.51;59.56;45.92;-;65.02;42.74;45.92
Oct 28, 2018 3:00 PM;Oct 28, 2018 4:00 PM;45.58;-;48.45;45.58;45.58;46.99;47.50;45.06;45.92;-;45.58;60.87;45.99;-;64.99;45.92;45.99
Oct 28, 2018 4:00 PM;Oct 28, 2018 5:00 PM;47.20;-;47.50;47.20;47.20;47.36;47.58;45.48;47.24;-;47.20;65.91;53.60;-;66.79;47.24;53.60
Oct 28, 2018 5:00 PM;Oct 28, 2018 6:00 PM;48.37;-;61.91;48.37;48.37;55.61;65.34;47.67;50.13;-;48.37;71.12;57.30;-;65.02;50.13;57.56
Oct 28, 2018 6:00 PM;Oct 28, 2018 7:00 PM;47.94;-;79.82;47.94;47.94;65.02;87.95;47.94;52.05;-;47.94;73.14;58.90;-;65.02;52.05;59.53
Oct 28, 2018 7:00 PM;Oct 28, 2018 8:00 PM;46.30;-;91.89;46.30;46.30;69.14;79.90;46.30;51.84;-;46.30;75.52;56.00;-;69.14;51.84;56.00
Oct 28, 2018 8:00 PM;Oct 28, 2018 9:00 PM;45.00;-;90.58;45.00;45.00;66.03;52.30;45.00;50.14;-;45.00;68.52;51.00;-;66.03;50.14;51.00
Oct 28, 2018 9:00 PM;Oct 28, 2018 10:00 PM;44.27;-;88.70;44.27;44.27;64.02;45.73;44.27;49.03;-;44.27;65.10;41.39;-;64.02;49.03;41.39
Oct 28, 2018 10:00 PM;Oct 28, 2018 11:00 PM;42.58;-;86.68;42.58;42.58;64.00;50.10;42.58;44.66;-;42.58;63.97;34.60;-;64.00;44.66;34.60
Oct 28, 2018 11:00 PM;Oct 29, 2018 12:00 AM;27.93;-;90.95;34.99;34.99;60.00;47.00;41.16;28.74;-;41.16;60.67;27.00;-;60.00;28.74;27.00
Oct 29, 2018 12:00 AM;Oct 29, 2018 1:00 AM;23.00;-;64.03;23.00;23.00;51.75;41.87;40.53;23.00;-;40.53;59.51;34.00;-;51.75;23.00;34.00
Oct 29, 2018 1:00 AM;Oct 29, 2018 2:00 AM;24.25;-;64.86;24.25;24.25;48.00;40.00;39.95;24.25;-;39.95;55.46;31.06;-;48.00;24.25;31.06
Oct 29, 2018 2:00 AM;Oct 29, 2018 3:00 AM;23.45;-;58.83;23.45;23.45;42.92;40.93;39.62;28.05;-;39.62;52.90;26.97;-;42.92;28.05;26.97
Oct 29, 2018 3:00 AM;Oct 29, 2018 4:00 AM;24.27;-;49.70;24.27;24.27;36.33;41.26;39.94;27.10;-;39.94;54.43;27.78;-;36.33;18.83;27.78
Oct 29, 2018 4:00 AM;Oct 29, 2018 5:00 AM;25.32;-;49.80;25.32;25.32;36.66;41.94;40.60;27.98;-;40.60;54.86;32.00;-;36.66;27.98;32.00
Oct 29, 2018 5:00 AM;Oct 29, 2018 6:00 AM;30.83;-;62.80;30.83;32.07;47.62;45.19;43.75;34.82;-;43.75;59.37;41.60;-;47.62;34.82;41.60
Oct 29, 2018 6:00 AM;Oct 29, 2018 7:00 AM;51.33;-;72.81;51.33;50.10;60.22;51.33;45.68;53.62;-;50.10;71.15;54.29;-;60.22;53.62;54.29
Oct 29, 2018 7:00 AM;Oct 29, 2018 8:00 AM;64.34;-;101.02;64.34;64.34;78.50;70.00;48.02;67.90;-;62.79;77.82;68.77;-;78.50;67.90;68.77
Oct 29, 2018 8:00 AM;Oct 29, 2018 9:00 AM;62.56;-;121.78;53.83;61.06;84.74;62.56;49.08;67.94;-;61.06;85.01;68.38;-;84.74;67.94;69.96
Oct 29, 2018 9:00 AM;Oct 29, 2018 10:00 AM;56.55;-;143.89;48.90;55.19;87.12;56.55;48.90;64.04;-;55.19;85.30;64.00;-;87.12;64.04;64.70
Oct 29, 2018 10:00 AM;Oct 29, 2018 11:00 AM;58.34;-;133.80;48.19;56.94;84.86;58.34;48.19;64.58;-;56.94;85.69;61.40;-;84.86;64.58;62.98
Oct 29, 2018 11:00 AM;Oct 29, 2018 12:00 PM;55.93;-;136.91;47.03;47.03;85.28;55.25;47.03;63.12;-;47.03;84.80;58.89;-;85.28;63.12;65.44
Oct 29, 2018 12:00 PM;Oct 29, 2018 1:00 PM;55.94;-;126.46;46.53;46.53;83.35;54.08;46.53;62.47;-;46.53;80.90;53.00;-;83.35;83.35;62.91
Oct 29, 2018 1:00 PM;Oct 29, 2018 2:00 PM;53.94;-;119.07;46.07;46.07;82.82;49.90;46.07;60.85;-;46.07;80.07;52.27;-;82.82;82.82;62.12
Oct 29, 2018 2:00 PM;Oct 29, 2018 3:00 PM;52.69;-;120.99;45.92;45.92;82.90;49.90;45.92;59.91;-;45.92;80.43;55.02;-;82.90;70.10;62.64
Oct 29, 2018 3:00 PM;Oct 29, 2018 4:00 PM;50.00;-;123.23;45.96;45.96;83.06;50.00;45.96;57.97;-;45.96;81.03;58.13;-;83.50;83.50;62.95
Oct 29, 2018 4:00 PM;Oct 29, 2018 5:00 PM;52.23;-;117.31;46.51;50.98;82.74;52.40;46.51;59.91;-;50.98;82.26;60.00;-;84.74;84.74;75.01
Oct 29, 2018 5:00 PM;Oct 29, 2018 6:00 PM;56.22;-;138.83;46.96;54.87;98.68;93.51;46.96;68.15;-;54.87;86.73;63.20;-;98.68;98.68;88.00
Oct 29, 2018 6:00 PM;Oct 29, 2018 7:00 PM;48.68;-;201.96;47.51;47.51;120.55;52.80;46.79;67.31;-;47.51;108.98;67.30;-;120.13;120.13;82.15
Oct 29, 2018 7:00 PM;Oct 29, 2018 8:00 PM;45.63;-;232.61;45.63;45.63;114.05;47.50;45.63;62.56;-;45.63;104.03;64.80;-;114.05;114.05;75.01
Oct 29, 2018 8:00 PM;Oct 29, 2018 9:00 PM;45.64;-;141.18;45.64;44.91;83.87;48.00;44.91;54.91;-;44.91;83.06;55.33;-;83.87;83.87;59.15
Oct 29, 2018 9:00 PM;Oct 29, 2018 10:00 PM;40.75;-;113.00;40.75;41.49;73.00;52.00;43.16;49.07;-;43.16;77.19;49.90;-;73.00;49.07;52.08
Oct 29, 2018 10:00 PM;Oct 29, 2018 11:00 PM;30.33;-;115.70;30.33;30.33;69.39;50.10;41.07;39.89;-;41.07;74.82;44.60;-;69.39;39.89;44.92
Oct 29, 2018 11:00 PM;Oct 30, 2018 12:00 AM;23.16;-;112.79;23.16;23.16;65.01;52.80;40.00;33.53;-;39.02;69.04;36.47;-;65.01;33.53;36.47
Oct 30, 2018 12:00 AM;Oct 30, 2018 1:00 AM;26.02;-;80.68;26.02;26.02;60.56;41.39;40.06;34.01;-;39.29;63.03;23.85;-;60.56;34.01;23.85
Oct 30, 2018 1:00 AM;Oct 30, 2018 2:00 AM;20.09;-;85.90;20.09;20.09;58.37;41.22;39.90;28.94;-;37.07;58.61;20.00;-;58.37;28.94;20.00
Oct 30, 2018 2:00 AM;Oct 30, 2018 3:00 AM;18.65;-;84.88;18.65;18.65;52.90;40.71;39.41;19.47;-;37.03;57.42;19.64;-;52.90;19.47;19.64
Oct 30, 2018 3:00 AM;Oct 30, 2018 4:00 AM;19.13;-;78.13;19.13;19.13;52.52;40.61;39.31;19.27;-;37.76;55.95;19.41;-;52.52;19.27;19.41
Oct 30, 2018 4:00 AM;Oct 30, 2018 5:00 AM;19.15;-;97.73;19.15;19.15;53.00;40.88;39.57;26.95;-;39.57;55.26;21.90;-;53.00;26.95;21.90
Oct 30, 2018 5:00 AM;Oct 30, 2018 6:00 AM;22.11;-;90.00;22.11;22.11;57.22;42.39;41.04;30.27;-;41.04;59.70;29.76;-;57.22;30.27;29.76
Oct 30, 2018 6:00 AM;Oct 30, 2018 7:00 AM;33.68;-;134.39;33.68;33.68;73.78;52.60;43.00;43.71;-;43.00;73.88;40.31;-;73.78;43.71;41.39
Oct 30, 2018 7:00 AM;Oct 30, 2018 8:00 AM;44.89;-;147.30;44.89;44.89;83.30;63.30;44.89;54.34;-;44.89;83.17;48.83;-;83.30;60.01;50.65
Oct 30, 2018 8:00 AM;Oct 30, 2018 9:00 AM;44.81;-;141.33;44.81;44.81;90.12;69.71;44.81;56.89;-;44.81;83.67;48.80;-;90.12;90.12;58.01
Oct 30, 2018 9:00 AM;Oct 30, 2018 10:00 AM;35.89;-;162.84;35.89;44.23;91.10;86.32;44.23;49.22;-;44.23;84.47;47.00;-;91.10;91.10;55.25
Oct 30, 2018 10:00 AM;Oct 30, 2018 11:00 AM;30.51;-;147.25;30.51;44.00;86.33;81.80;44.11;44.23;-;44.11;79.36;39.50;-;86.33;86.33;52.54
Oct 30, 2018 11:00 AM;Oct 30, 2018 12:00 PM;30.37;-;144.79;30.37;30.37;80.00;75.81;44.16;42.31;-;44.16;78.02;37.47;-;80.00;80.00;58.19
Oct 30, 2018 12:00 PM;Oct 30, 2018 1:00 PM;29.95;-;129.29;31.19;31.19;71.27;67.54;43.93;39.89;-;43.93;76.59;37.01;-;71.27;71.27;55.05
Oct 30, 2018 1:00 PM;Oct 30, 2018 2:00 PM;34.55;-;111.80;43.77;43.77;70.20;60.00;43.77;43.31;-;43.77;76.20;37.60;-;70.20;70.20;53.93
Oct 30, 2018 2:00 PM;Oct 30, 2018 3:00 PM;42.78;-;98.32;42.78;43.91;69.43;54.90;43.91;49.37;-;43.91;75.63;47.75;-;71.62;49.37;51.17
Oct 30, 2018 3:00 PM;Oct 30, 2018 4:00 PM;45.75;-;91.55;45.75;44.65;67.81;53.10;44.65;51.21;-;44.65;75.09;52.41;-;78.60;51.21;53.94
Oct 30, 2018 4:00 PM;Oct 30, 2018 5:00 PM;45.43;-;90.18;45.43;45.43;67.89;60.00;45.40;50.94;-;45.40;75.63;58.00;-;86.33;86.33;75.01
Oct 30, 2018 5:00 PM;Oct 30, 2018 6:00 PM;46.36;-;111.80;46.36;46.36;77.87;64.00;46.36;54.70;-;46.36;88.75;62.00;-;78.26;78.26;83.76
Oct 30, 2018 6:00 PM;Oct 30, 2018 7:00 PM;46.12;-;165.11;46.12;46.12;103.52;50.10;46.12;60.72;-;46.12;94.67;59.30;-;103.52;74.10;68.09
Oct 30, 2018 7:00 PM;Oct 30, 2018 8:00 PM;44.91;-;111.80;44.91;44.91;101.21;50.80;44.91;59.27;-;44.91;89.97;57.95;-;101.21;59.27;61.99
Oct 30, 2018 8:00 PM;Oct 30, 2018 9:00 PM;44.02;-;85.54;44.02;44.02;77.55;56.00;44.02;52.61;-;44.02;78.57;49.08;-;77.55;77.55;75.08
Oct 30, 2018 9:00 PM;Oct 30, 2018 10:00 PM;32.02;-;88.69;42.81;42.81;73.01;51.20;42.81;42.49;-;42.81;73.27;36.90;-;73.01;61.98;49.43
Oct 30, 2018 10:00 PM;Oct 30, 2018 11:00 PM;29.30;-;90.63;40.33;40.33;70.37;45.40;40.33;39.03;-;40.33;70.48;28.41;-;70.37;39.03;42.78
Oct 30, 2018 11:00 PM;Oct 31, 2018 12:00 AM;21.66;-;98.43;21.66;21.66;65.46;41.00;39.69;32.10;-;38.66;65.57;17.98;-;65.46;32.10;30.38
Oct 31, 2018 12:00 AM;Oct 31, 2018 1:00 AM;20.64;-;94.96;37.26;37.26;65.55;38.49;37.26;31.44;-;37.26;59.04;16.47;-;65.55;31.44;33.74
Oct 31, 2018 1:00 AM;Oct 31, 2018 2:00 AM;16.61;-;88.13;37.04;37.04;60.77;38.29;37.07;27.33;-;37.04;57.91;15.76;-;60.77;27.33;27.04
Oct 31, 2018 2:00 AM;Oct 31, 2018 3:00 AM;17.22;-;96.42;35.06;35.06;59.57;39.00;37.63;27.56;-;35.06;55.24;13.00;-;60.14;27.56;23.21
Oct 31, 2018 3:00 AM;Oct 31, 2018 4:00 AM;21.20;-;92.95;35.21;35.21;56.16;39.00;37.44;29.72;-;35.21;54.73;17.28;-;60.15;29.72;23.63
Oct 31, 2018 4:00 AM;Oct 31, 2018 5:00 AM;26.18;-;90.61;38.45;38.45;55.49;39.72;38.45;33.38;-;38.45;54.37;21.42;-;60.12;33.38;32.60
Oct 31, 2018 5:00 AM;Oct 31, 2018 6:00 AM;25.78;-;97.00;40.16;40.74;57.05;42.08;40.74;33.52;-;40.74;56.49;31.10;-;61.11;33.52;53.43
Oct 31, 2018 6:00 AM;Oct 31, 2018 7:00 AM;44.09;-;102.66;44.09;43.52;68.68;64.00;43.52;49.99;-;43.52;68.96;46.71;-;68.68;49.99;79.96
Oct 31, 2018 7:00 AM;Oct 31, 2018 8:00 AM;44.94;-;134.20;44.94;44.94;78.07;49.90;44.94;52.87;-;44.94;79.97;57.46;-;78.07;78.07;91.96
Oct 31, 2018 8:00 AM;Oct 31, 2018 9:00 AM;44.82;-;145.84;44.82;44.82;87.77;52.40;44.82;55.37;-;44.82;82.08;59.40;-;87.77;55.37;88.12
Oct 31, 2018 9:00 AM;Oct 31, 2018 10:00 AM;44.19;-;139.86;44.19;44.19;87.08;69.90;44.19;54.51;-;44.19;81.67;57.20;-;87.08;54.51;87.71
Oct 31, 2018 10:00 AM;Oct 31, 2018 11:00 AM;43.83;-;127.30;43.83;43.83;82.51;56.40;43.83;53.31;-;43.83;82.48;54.73;-;82.51;53.31;85.09
Oct 31, 2018 11:00 AM;Oct 31, 2018 12:00 PM;44.04;-;126.75;44.04;44.04;82.76;55.00;44.04;53.48;-;44.04;82.55;57.00;-;82.76;53.48;75.74
Oct 31, 2018 12:00 PM;Oct 31, 2018 1:00 PM;45.22;-;116.14;43.98;44.13;78.33;55.00;44.13;53.33;-;44.13;73.53;56.14;-;78.33;53.33;69.96
Oct 31, 2018 1:00 PM;Oct 31, 2018 2:00 PM;49.18;-;108.06;37.16;44.47;76.90;51.40;44.47;55.94;-;44.47;72.42;60.73;-;76.90;55.94;65.00
Oct 31, 2018 2:00 PM;Oct 31, 2018 3:00 PM;61.65;-;84.11;52.42;52.42;71.86;61.65;44.96;64.15;-;52.42;72.86;64.26;-;71.86;64.15;69.83
Oct 31, 2018 3:00 PM;Oct 31, 2018 4:00 PM;69.16;-;77.62;64.48;64.49;72.99;69.16;45.50;70.10;-;64.49;69.20;71.30;-;72.99;70.10;75.06
Oct 31, 2018 4:00 PM;Oct 31, 2018 5:00 PM;75.45;-;79.90;73.40;73.64;77.33;73.27;45.71;75.90;-;73.64;73.29;75.00;-;82.91;75.90;85.26
Oct 31, 2018 5:00 PM;Oct 31, 2018 6:00 PM;82.07;-;91.81;82.07;82.07;85.64;82.07;46.10;82.94;-;82.07;78.10;85.35;-;85.64;82.94;90.03
Oct 31, 2018 6:00 PM;Oct 31, 2018 7:00 PM;74.02;-;139.45;74.02;74.02;95.49;74.02;45.89;79.33;-;74.02;84.27;80.69;-;95.49;79.33;95.92
Oct 31, 2018 7:00 PM;Oct 31, 2018 8:00 PM;62.20;-;133.61;62.20;62.20;87.84;62.20;45.23;68.61;-;62.20;83.23;75.32;-;87.84;68.61;88.85
Oct 31, 2018 8:00 PM;Oct 31, 2018 9:00 PM;50.08;-;112.30;50.08;50.08;75.93;50.08;44.64;56.53;-;48.88;73.10;65.33;-;75.93;56.53;82.48
Oct 31, 2018 9:00 PM;Oct 31, 2018 10:00 PM;44.42;-;93.33;44.42;43.63;67.12;63.00;43.63;50.10;-;43.63;68.12;57.00;-;67.12;50.10;60.01
Oct 31, 2018 10:00 PM;Oct 31, 2018 11:00 PM;41.29;-;97.41;41.29;42.26;66.95;52.50;42.26;47.80;-;42.26;61.99;52.10;-;66.95;47.80;56.60
