Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Jul 19, 2017 4:00 AM;Jul 19, 2017 5:00 AM;-;27.41;27.63;27.63;27.57;27.38;25.51;-;-;24.43;29.02;28.90;27.63;41.91;33.91;29.05
Jul 19, 2017 5:00 AM;Jul 19, 2017 6:00 AM;-;28.74;29.03;29.03;28.93;28.73;26.04;-;-;26.04;29.13;30.20;29.03;41.94;33.91;32.78
Jul 19, 2017 6:00 AM;Jul 19, 2017 7:00 AM;-;29.90;37.96;37.96;34.03;29.90;26.52;-;-;26.52;30.16;35.26;37.96;42.60;37.96;39.96
Jul 19, 2017 7:00 AM;Jul 19, 2017 8:00 AM;-;32.40;42.16;42.16;36.14;32.40;26.60;-;-;34.45;35.47;58.96;42.16;53.00;53.00;58.96
Jul 19, 2017 8:00 AM;Jul 19, 2017 9:00 AM;-;37.14;42.91;42.91;37.91;37.65;26.72;-;-;41.88;39.12;71.15;42.91;70.00;70.00;71.15
Jul 19, 2017 9:00 AM;Jul 19, 2017 10:00 AM;-;40.08;40.08;40.08;40.08;40.08;26.80;-;-;39.12;41.35;74.09;40.08;69.58;69.58;74.09
Jul 19, 2017 10:00 AM;Jul 19, 2017 11:00 AM;-;37.50;37.93;37.93;38.93;37.50;26.82;-;-;37.02;40.36;70.15;37.93;62.00;62.00;70.15
Jul 19, 2017 11:00 AM;Jul 19, 2017 12:00 PM;-;32.42;34.55;34.55;39.44;32.42;26.80;-;-;34.49;40.31;76.50;34.55;62.00;62.00;76.50
Jul 19, 2017 12:00 PM;Jul 19, 2017 1:00 PM;-;28.60;31.70;31.70;38.52;28.60;26.70;-;-;31.70;39.95;75.00;31.70;50.83;70.00;75.00
Jul 19, 2017 1:00 PM;Jul 19, 2017 2:00 PM;-;35.77;31.71;31.71;37.91;31.71;26.67;-;-;31.71;40.08;74.99;31.71;59.33;70.00;74.99
Jul 19, 2017 2:00 PM;Jul 19, 2017 3:00 PM;-;34.46;32.90;32.90;37.07;32.90;26.63;-;-;32.90;40.03;71.94;32.90;72.00;72.00;71.94
Jul 19, 2017 3:00 PM;Jul 19, 2017 4:00 PM;-;36.39;36.54;36.54;36.72;36.46;26.60;-;-;35.66;39.20;74.53;36.54;77.00;77.00;74.53
Jul 19, 2017 4:00 PM;Jul 19, 2017 5:00 PM;-;38.03;38.03;38.03;38.03;38.03;26.56;-;-;34.50;38.54;75.52;38.03;73.01;73.01;75.52
Jul 19, 2017 5:00 PM;Jul 19, 2017 6:00 PM;-;40.52;40.52;40.52;40.52;40.52;26.53;-;-;34.48;38.38;75.43;40.52;72.09;72.09;75.43
Jul 19, 2017 6:00 PM;Jul 19, 2017 7:00 PM;-;42.97;34.46;34.46;42.97;42.97;26.53;-;-;34.46;40.33;70.31;42.97;72.09;72.09;70.31
Jul 19, 2017 7:00 PM;Jul 19, 2017 8:00 PM;-;44.00;31.57;31.57;44.00;44.00;26.49;-;-;31.57;42.13;72.12;44.00;71.98;71.98;72.12
Jul 19, 2017 8:00 PM;Jul 19, 2017 9:00 PM;-;42.16;29.14;29.14;42.16;42.16;26.54;-;-;29.14;43.03;70.54;42.16;62.00;62.00;70.54
Jul 19, 2017 9:00 PM;Jul 19, 2017 10:00 PM;-;40.58;28.60;28.60;40.58;40.58;26.54;-;-;28.60;41.42;69.99;40.58;65.10;65.10;69.99
Jul 19, 2017 10:00 PM;Jul 19, 2017 11:00 PM;-;39.09;27.76;27.76;39.09;39.09;26.56;-;-;27.76;40.37;37.95;39.09;50.46;50.46;60.01
Jul 19, 2017 11:00 PM;Jul 20, 2017 12:00 AM;-;36.04;26.29;26.29;36.44;32.97;26.29;-;-;26.29;40.01;32.50;32.97;49.04;49.04;51.07
Jul 20, 2017 12:00 AM;Jul 20, 2017 1:00 AM;-;30.54;26.84;26.84;30.54;30.54;26.84;-;-;26.84;37.02;30.60;30.54;48.99;48.99;50.40
Jul 20, 2017 1:00 AM;Jul 20, 2017 2:00 AM;-;31.46;25.63;25.63;31.46;31.46;25.63;-;-;25.63;31.26;30.08;31.46;41.72;41.72;43.78
Jul 20, 2017 2:00 AM;Jul 20, 2017 3:00 AM;-;29.60;25.08;25.08;29.60;29.60;25.08;-;-;25.08;29.98;28.80;29.60;40.55;40.55;38.38
Jul 20, 2017 3:00 AM;Jul 20, 2017 4:00 AM;-;28.10;25.09;25.09;28.10;28.10;25.09;-;-;25.09;28.65;28.46;28.10;40.21;40.21;36.55
Jul 20, 2017 4:00 AM;Jul 20, 2017 5:00 AM;-;28.52;25.06;25.06;28.52;28.52;25.06;-;-;25.06;28.88;28.50;28.52;40.39;40.39;36.51
Jul 20, 2017 5:00 AM;Jul 20, 2017 6:00 AM;-;29.66;26.18;26.18;30.17;29.60;26.18;-;-;26.18;28.96;30.56;30.32;40.45;40.45;41.02
Jul 20, 2017 6:00 AM;Jul 20, 2017 7:00 AM;-;28.12;27.49;27.49;34.02;28.40;27.49;-;-;27.49;30.72;36.10;38.27;43.00;43.00;45.18
Jul 20, 2017 7:00 AM;Jul 20, 2017 8:00 AM;-;38.44;29.99;29.99;38.44;41.13;27.49;-;-;29.99;36.91;56.59;47.26;49.04;49.04;56.59
Jul 20, 2017 8:00 AM;Jul 20, 2017 9:00 AM;-;42.30;34.51;34.51;41.85;42.95;27.45;-;-;34.51;41.62;70.18;43.26;58.00;58.00;70.18
Jul 20, 2017 9:00 AM;Jul 20, 2017 10:00 AM;-;43.25;37.07;37.07;43.25;43.25;27.41;-;-;37.07;44.45;70.00;43.25;59.95;59.95;75.07
Jul 20, 2017 10:00 AM;Jul 20, 2017 11:00 AM;-;41.73;37.09;37.09;41.73;41.73;27.56;-;-;37.09;44.44;49.00;41.73;66.62;66.62;72.16
Jul 20, 2017 11:00 AM;Jul 20, 2017 12:00 PM;-;41.93;37.05;37.05;41.93;41.93;27.54;-;-;37.05;44.75;56.00;41.93;70.00;70.00;74.13
Jul 20, 2017 12:00 PM;Jul 20, 2017 1:00 PM;-;40.00;37.01;37.01;40.00;40.00;27.55;-;-;37.01;44.02;70.00;40.00;60.00;60.00;73.94
Jul 20, 2017 1:00 PM;Jul 20, 2017 2:00 PM;-;38.36;37.02;37.02;38.36;38.36;27.49;-;-;37.02;41.12;70.00;38.36;63.50;63.50;70.18
Jul 20, 2017 2:00 PM;Jul 20, 2017 3:00 PM;-;36.90;36.02;36.02;36.90;36.90;27.47;-;-;36.02;40.08;48.00;36.90;73.30;73.30;71.98
Jul 20, 2017 3:00 PM;Jul 20, 2017 4:00 PM;-;35.74;34.88;34.88;35.74;35.74;27.39;-;-;34.88;39.71;74.13;35.74;73.19;73.19;74.13
Jul 20, 2017 4:00 PM;Jul 20, 2017 5:00 PM;-;34.48;33.66;33.66;34.48;34.48;27.41;-;-;33.66;39.59;75.34;34.48;74.00;74.00;75.34
Jul 20, 2017 5:00 PM;Jul 20, 2017 6:00 PM;-;36.97;36.97;36.97;36.97;36.97;27.47;-;-;35.63;40.08;75.99;36.97;70.00;70.00;75.99
Jul 20, 2017 6:00 PM;Jul 20, 2017 7:00 PM;-;39.77;39.77;39.77;39.77;39.77;27.54;-;-;35.66;40.99;74.57;39.77;65.80;65.80;74.57
Jul 20, 2017 7:00 PM;Jul 20, 2017 8:00 PM;-;41.93;35.65;35.65;41.93;41.93;27.52;-;-;35.65;42.48;75.51;41.93;69.02;69.02;75.51
Jul 20, 2017 8:00 PM;Jul 20, 2017 9:00 PM;-;41.05;34.59;34.59;41.05;41.05;27.50;-;-;32.53;44.23;76.25;41.05;68.93;68.93;76.25
Jul 20, 2017 9:00 PM;Jul 20, 2017 10:00 PM;-;40.11;34.53;34.53;40.11;40.11;27.53;-;-;32.25;43.22;75.00;40.11;75.72;75.72;75.00
Jul 20, 2017 10:00 PM;Jul 20, 2017 11:00 PM;-;39.74;30.15;30.15;39.74;39.74;27.53;-;-;30.15;41.76;40.86;39.74;53.30;53.30;57.68
Jul 20, 2017 11:00 PM;Jul 21, 2017 12:00 AM;-;34.29;27.46;27.46;34.29;34.29;27.46;-;-;27.46;40.98;34.77;34.29;53.30;53.30;50.08
Jul 21, 2017 12:00 AM;Jul 21, 2017 1:00 AM;-;28.34;27.47;27.47;31.76;28.38;27.47;-;-;27.47;36.53;31.01;29.65;52.00;52.00;51.62
Jul 21, 2017 1:00 AM;Jul 21, 2017 2:00 AM;-;28.09;26.92;26.92;30.55;28.05;26.92;-;-;26.92;32.24;30.99;29.10;49.67;49.67;44.63
Jul 21, 2017 2:00 AM;Jul 21, 2017 3:00 AM;-;28.42;26.68;26.68;28.42;28.42;26.68;-;-;26.68;30.49;28.41;28.42;42.50;42.50;40.91
Jul 21, 2017 3:00 AM;Jul 21, 2017 4:00 AM;-;27.07;26.21;26.21;27.07;27.07;26.21;-;-;26.21;28.31;27.99;27.07;42.50;42.50;39.40
Jul 21, 2017 4:00 AM;Jul 21, 2017 5:00 AM;-;27.32;26.44;26.44;27.32;27.32;26.44;-;-;26.44;27.98;28.45;27.32;42.50;42.50;40.31
Jul 21, 2017 5:00 AM;Jul 21, 2017 6:00 AM;-;29.99;27.40;27.40;29.99;29.99;27.40;-;-;27.40;28.24;30.25;29.99;45.20;45.20;42.78
Jul 21, 2017 6:00 AM;Jul 21, 2017 7:00 AM;-;29.00;32.76;32.76;35.57;29.26;27.48;-;-;32.76;30.01;36.80;36.80;49.67;49.67;47.33
Jul 21, 2017 7:00 AM;Jul 21, 2017 8:00 AM;-;40.06;35.35;35.35;40.06;40.06;27.46;-;-;35.35;35.84;56.92;40.06;55.00;82.00;56.92
Jul 21, 2017 8:00 AM;Jul 21, 2017 9:00 AM;-;41.83;35.83;35.83;41.83;41.83;27.59;-;-;35.83;40.77;67.91;41.83;87.72;87.72;67.91
Jul 21, 2017 9:00 AM;Jul 21, 2017 10:00 AM;-;40.87;38.87;38.87;40.87;40.87;27.66;-;-;38.87;41.05;76.10;40.87;87.09;87.09;76.10
Jul 21, 2017 10:00 AM;Jul 21, 2017 11:00 AM;-;38.44;37.51;37.51;38.44;38.44;27.68;-;-;37.51;41.31;74.43;38.44;78.25;78.25;74.43
Jul 21, 2017 11:00 AM;Jul 21, 2017 12:00 PM;-;39.04;39.04;39.04;39.04;39.04;27.68;-;-;38.10;40.03;75.96;39.04;69.75;75.79;75.96
Jul 21, 2017 12:00 PM;Jul 21, 2017 1:00 PM;-;31.21;35.98;35.98;40.38;33.05;27.67;-;-;35.98;39.49;77.06;35.98;52.10;90.00;77.06
Jul 21, 2017 1:00 PM;Jul 21, 2017 2:00 PM;-;25.04;32.94;32.94;38.57;29.23;27.67;-;-;32.94;38.02;70.00;32.94;55.00;75.00;71.67
Jul 21, 2017 2:00 PM;Jul 21, 2017 3:00 PM;-;27.71;32.87;32.87;36.55;30.36;27.67;-;-;32.87;36.85;49.50;32.87;62.00;71.92;71.85
Jul 21, 2017 3:00 PM;Jul 21, 2017 4:00 PM;-;27.17;32.90;32.90;36.57;30.36;27.63;-;-;32.90;36.07;60.00;32.90;55.00;55.00;70.73
Jul 21, 2017 4:00 PM;Jul 21, 2017 5:00 PM;-;35.11;35.11;35.11;35.11;35.11;27.64;-;-;34.27;36.76;64.34;35.11;49.85;49.85;72.02
Jul 21, 2017 5:00 PM;Jul 21, 2017 6:00 PM;-;39.01;39.01;39.01;39.01;39.01;27.61;-;-;34.00;37.06;69.37;39.01;55.00;55.00;69.37
Jul 21, 2017 6:00 PM;Jul 21, 2017 7:00 PM;-;41.42;41.42;41.42;41.42;41.42;27.60;-;-;34.75;39.62;45.00;41.42;58.60;58.60;65.87
Jul 21, 2017 7:00 PM;Jul 21, 2017 8:00 PM;-;42.63;42.63;42.63;42.63;42.63;27.61;-;-;35.44;41.56;44.64;42.63;69.00;69.00;67.99
Jul 21, 2017 8:00 PM;Jul 21, 2017 9:00 PM;-;42.01;42.01;42.01;42.01;42.01;27.57;-;-;33.05;41.45;43.77;42.01;55.00;55.00;70.05
Jul 21, 2017 9:00 PM;Jul 21, 2017 10:00 PM;-;40.57;40.57;40.57;40.57;40.57;27.57;-;-;32.61;41.35;42.00;40.57;50.70;58.51;70.05
Jul 21, 2017 10:00 PM;Jul 21, 2017 11:00 PM;-;41.38;41.38;41.38;41.38;41.38;27.54;-;-;32.94;40.34;40.50;41.38;50.26;58.29;54.30
Jul 21, 2017 11:00 PM;Jul 22, 2017 12:00 AM;-;35.73;36.79;36.79;38.17;35.81;27.51;-;-;31.90;39.92;35.25;36.79;49.67;49.67;51.23
Jul 22, 2017 12:00 AM;Jul 22, 2017 1:00 AM;-;32.20;31.43;31.43;32.20;32.20;27.30;-;-;31.43;36.69;33.69;32.20;49.67;49.67;53.09
Jul 22, 2017 1:00 AM;Jul 22, 2017 2:00 AM;-;31.57;27.93;27.93;31.57;31.57;27.21;-;-;27.93;34.73;31.50;31.57;47.00;47.00;48.41
Jul 22, 2017 2:00 AM;Jul 22, 2017 3:00 AM;-;29.92;27.15;27.15;29.92;29.92;27.15;-;-;27.15;31.71;31.05;29.92;43.30;43.30;41.15
Jul 22, 2017 3:00 AM;Jul 22, 2017 4:00 AM;-;28.74;27.04;27.04;28.74;28.74;27.04;-;-;27.04;30.32;30.14;28.74;43.01;43.01;38.01
Jul 22, 2017 4:00 AM;Jul 22, 2017 5:00 AM;-;28.75;26.80;26.80;28.75;28.75;26.80;-;-;26.80;29.81;29.50;28.75;43.01;43.01;36.00
Jul 22, 2017 5:00 AM;Jul 22, 2017 6:00 AM;-;28.54;26.75;26.75;28.54;28.54;26.75;-;-;26.75;29.72;29.00;28.54;42.90;42.90;35.28
Jul 22, 2017 6:00 AM;Jul 22, 2017 7:00 AM;-;29.70;27.31;27.31;29.70;29.70;27.00;-;-;27.31;29.43;30.62;29.70;43.01;43.01;41.75
Jul 22, 2017 7:00 AM;Jul 22, 2017 8:00 AM;-;30.92;30.18;30.18;30.92;30.92;26.88;-;-;30.18;30.12;31.99;30.92;43.08;43.08;46.49
Jul 22, 2017 8:00 AM;Jul 22, 2017 9:00 AM;-;34.96;33.12;33.12;34.96;34.96;26.99;-;-;33.12;31.57;38.50;34.96;45.00;45.00;50.91
Jul 22, 2017 9:00 AM;Jul 22, 2017 10:00 AM;-;36.47;33.85;33.85;36.47;36.47;27.09;-;-;33.85;33.25;55.00;36.47;45.00;45.00;58.70
Jul 22, 2017 10:00 AM;Jul 22, 2017 11:00 AM;-;35.69;34.83;34.83;35.69;35.69;27.17;-;-;34.83;34.69;57.99;35.69;41.48;41.48;58.98
Jul 22, 2017 11:00 AM;Jul 22, 2017 12:00 PM;-;34.66;33.83;33.83;34.66;34.66;27.19;-;-;33.83;34.35;63.13;34.66;40.16;52.51;63.13
Jul 22, 2017 12:00 PM;Jul 22, 2017 1:00 PM;-;32.25;32.25;32.25;32.25;32.25;27.18;-;-;32.25;33.80;51.99;32.25;37.84;62.09;65.05
Jul 22, 2017 1:00 PM;Jul 22, 2017 2:00 PM;-;30.02;30.02;30.02;30.02;30.02;27.14;-;-;30.02;32.41;47.99;30.02;35.00;58.00;58.70
Jul 22, 2017 2:00 PM;Jul 22, 2017 3:00 PM;-;29.48;28.78;28.78;29.48;29.48;27.19;-;-;28.78;31.43;35.00;29.48;34.33;38.10;49.90
Jul 22, 2017 3:00 PM;Jul 22, 2017 4:00 PM;-;29.90;29.18;29.18;29.90;29.90;27.17;-;-;29.18;31.28;35.00;29.90;36.50;38.10;48.55
Jul 22, 2017 4:00 PM;Jul 22, 2017 5:00 PM;-;30.55;29.82;29.82;30.55;30.55;27.17;-;-;29.82;30.72;34.73;30.55;39.55;39.55;50.16
Jul 22, 2017 5:00 PM;Jul 22, 2017 6:00 PM;-;33.25;32.45;32.45;33.25;33.25;27.19;-;-;32.45;30.45;33.00;33.25;43.01;43.01;50.16
Jul 22, 2017 6:00 PM;Jul 22, 2017 7:00 PM;-;38.52;32.87;32.87;38.52;38.52;27.22;-;-;32.87;33.15;35.80;38.52;45.47;45.47;50.27
Jul 22, 2017 7:00 PM;Jul 22, 2017 8:00 PM;-;39.89;32.33;32.33;39.89;39.89;27.21;-;-;32.33;36.44;37.40;39.89;48.99;48.99;53.94
Jul 22, 2017 8:00 PM;Jul 22, 2017 9:00 PM;-;39.00;31.03;31.03;39.00;39.00;27.18;-;-;31.03;37.79;37.60;39.00;48.99;48.99;58.09
Jul 22, 2017 9:00 PM;Jul 22, 2017 10:00 PM;-;38.09;30.60;30.60;38.09;38.09;27.15;-;-;30.60;37.92;37.70;38.09;49.04;49.04;57.40
Jul 22, 2017 10:00 PM;Jul 22, 2017 11:00 PM;-;40.00;28.89;28.89;40.00;40.00;27.15;-;-;28.89;37.44;37.60;40.00;45.74;45.74;49.19
Jul 22, 2017 11:00 PM;Jul 23, 2017 12:00 AM;-;36.67;27.05;27.05;36.67;36.67;27.05;-;-;27.05;37.88;33.68;36.67;43.66;43.66;46.52
Jul 23, 2017 12:00 AM;Jul 23, 2017 1:00 AM;-;32.99;27.26;27.26;32.99;32.99;27.26;-;-;27.26;34.73;32.60;32.99;47.58;47.58;49.08
Jul 23, 2017 1:00 AM;Jul 23, 2017 2:00 AM;-;28.78;27.02;27.02;28.78;28.78;27.02;-;-;27.02;31.54;28.60;28.78;43.30;43.30;44.02
Jul 23, 2017 2:00 AM;Jul 23, 2017 3:00 AM;-;26.69;26.05;26.05;26.69;26.69;26.05;-;-;26.05;28.16;27.38;26.69;43.29;43.29;41.46
Jul 23, 2017 3:00 AM;Jul 23, 2017 4:00 AM;-;23.28;24.68;24.68;23.53;26.70;24.68;-;-;24.68;27.59;27.00;24.68;43.01;43.01;40.92
Jul 23, 2017 4:00 AM;Jul 23, 2017 5:00 AM;-;19.49;23.07;23.07;20.11;28.21;23.07;-;-;23.07;26.50;26.51;23.07;42.71;42.71;41.10
Jul 23, 2017 5:00 AM;Jul 23, 2017 6:00 AM;-;21.56;23.96;23.96;21.98;27.40;23.96;-;-;23.96;26.39;25.79;23.96;41.47;41.47;37.55
Jul 23, 2017 6:00 AM;Jul 23, 2017 7:00 AM;-;22.99;23.90;23.90;23.15;25.27;23.90;-;-;23.90;26.22;25.67;23.90;38.14;38.14;38.92
Jul 23, 2017 7:00 AM;Jul 23, 2017 8:00 AM;-;15.29;25.17;25.17;17.00;38.88;25.17;-;-;25.17;26.65;27.10;25.17;41.09;41.09;44.63
Jul 23, 2017 8:00 AM;Jul 23, 2017 9:00 AM;-;23.98;25.78;25.78;24.36;28.20;25.78;-;-;25.78;26.13;28.90;25.78;39.16;49.94;52.26
Jul 23, 2017 9:00 AM;Jul 23, 2017 10:00 AM;-;24.36;26.67;26.67;24.75;30.00;26.67;-;-;26.67;25.75;34.00;26.67;38.14;62.00;60.78
Jul 23, 2017 10:00 AM;Jul 23, 2017 11:00 AM;-;20.21;26.87;26.87;21.38;36.31;26.87;-;-;26.87;26.77;35.60;26.87;38.00;67.00;60.78
Jul 23, 2017 11:00 AM;Jul 23, 2017 12:00 PM;-;25.61;27.18;27.18;25.90;29.40;27.18;-;-;27.18;26.81;35.50;27.18;37.24;66.99;56.44
Jul 23, 2017 12:00 PM;Jul 23, 2017 1:00 PM;-;27.89;27.22;27.22;27.89;27.89;27.06;-;-;27.22;27.88;29.85;27.89;37.00;66.99;56.41
Jul 23, 2017 1:00 PM;Jul 23, 2017 2:00 PM;-;25.57;26.30;26.45;25.70;27.32;26.45;-;-;26.45;24.18;29.00;26.30;30.00;62.00;54.22
Jul 23, 2017 2:00 PM;Jul 23, 2017 3:00 PM;-;20.21;25.51;25.51;20.67;26.36;25.51;-;-;25.51;25.69;21.00;22.76;30.00;56.20;54.00
Jul 23, 2017 3:00 PM;Jul 23, 2017 4:00 PM;-;15.00;20.34;25.87;15.96;28.00;25.87;-;-;25.87;22.07;30.70;20.34;32.39;70.00;58.60
Jul 23, 2017 4:00 PM;Jul 23, 2017 5:00 PM;-;19.58;23.07;26.21;20.21;28.08;26.21;-;-;26.21;20.67;31.00;23.07;36.86;66.00;60.95
Jul 23, 2017 5:00 PM;Jul 23, 2017 6:00 PM;-;25.38;27.05;27.05;25.68;29.40;27.05;-;-;27.05;22.02;34.00;27.05;41.09;41.09;52.26
Jul 23, 2017 6:00 PM;Jul 23, 2017 7:00 PM;-;29.62;29.62;29.62;29.62;29.62;27.33;-;-;27.85;27.93;33.00;29.62;44.50;44.50;52.26
Jul 23, 2017 7:00 PM;Jul 23, 2017 8:00 PM;-;37.05;37.05;37.05;37.05;37.05;27.34;-;-;28.77;31.50;37.08;37.05;47.01;47.01;54.22
Jul 23, 2017 8:00 PM;Jul 23, 2017 9:00 PM;-;38.51;38.51;38.51;38.51;38.51;27.35;-;-;27.82;34.88;39.38;38.51;49.04;49.04;60.05
Jul 23, 2017 9:00 PM;Jul 23, 2017 10:00 PM;-;39.42;39.42;39.42;39.42;39.42;27.34;-;-;27.91;36.81;40.20;39.42;51.94;51.94;62.75
Jul 23, 2017 10:00 PM;Jul 23, 2017 11:00 PM;-;42.85;42.85;42.85;42.85;42.85;27.32;-;-;27.38;37.11;42.18;42.85;49.67;49.67;55.03
Jul 23, 2017 11:00 PM;Jul 24, 2017 12:00 AM;-;39.82;39.07;39.07;39.82;39.82;27.09;-;-;27.09;38.72;38.89;39.82;45.85;45.85;45.06
Jul 24, 2017 12:00 AM;Jul 24, 2017 1:00 AM;-;39.65;27.05;27.05;39.65;39.65;27.05;-;-;27.05;36.76;31.90;39.65;43.96;43.00;40.52
Jul 24, 2017 1:00 AM;Jul 24, 2017 2:00 AM;-;35.62;35.62;35.62;35.62;35.62;26.68;-;-;26.68;31.14;30.50;35.62;41.01;41.01;33.65
Jul 24, 2017 2:00 AM;Jul 24, 2017 3:00 AM;-;32.70;32.70;32.70;32.70;32.70;26.40;-;-;26.40;29.42;30.00;32.70;40.64;40.64;33.23
Jul 24, 2017 3:00 AM;Jul 24, 2017 4:00 AM;-;31.28;31.28;31.28;31.28;31.28;26.16;-;-;26.08;28.25;29.70;31.28;39.71;39.71;33.04
Jul 24, 2017 4:00 AM;Jul 24, 2017 5:00 AM;-;30.46;30.46;30.46;30.46;30.46;26.17;-;-;26.05;27.80;30.00;30.46;40.15;40.15;33.23
Jul 24, 2017 5:00 AM;Jul 24, 2017 6:00 AM;-;33.24;33.24;33.24;33.24;33.24;26.94;-;-;26.94;28.06;30.50;33.24;47.00;47.00;37.97
Jul 24, 2017 6:00 AM;Jul 24, 2017 7:00 AM;-;32.97;41.90;41.90;35.22;34.98;27.10;-;-;31.90;29.31;37.70;41.90;44.28;44.28;47.88
Jul 24, 2017 7:00 AM;Jul 24, 2017 8:00 AM;-;44.18;44.18;44.18;44.18;44.18;27.14;-;-;37.46;36.93;44.73;44.18;48.86;48.86;54.11
Jul 24, 2017 8:00 AM;Jul 24, 2017 9:00 AM;-;42.60;44.12;44.12;41.89;43.50;27.24;-;-;40.15;40.50;43.99;44.12;50.32;50.32;66.47
Jul 24, 2017 9:00 AM;Jul 24, 2017 10:00 AM;-;48.23;48.23;48.23;48.23;48.23;27.36;-;-;45.28;42.29;47.82;48.23;52.27;53.70;75.92
Jul 24, 2017 10:00 AM;Jul 24, 2017 11:00 AM;-;48.45;48.45;48.45;48.45;48.45;27.39;-;-;47.29;42.82;47.99;48.45;49.54;53.01;76.31
Jul 24, 2017 11:00 AM;Jul 24, 2017 12:00 PM;-;47.77;47.77;47.77;47.77;47.77;27.39;-;-;46.62;43.77;63.99;47.77;49.49;56.20;76.74
Jul 24, 2017 12:00 PM;Jul 24, 2017 1:00 PM;-;46.47;46.47;46.47;46.47;46.47;27.37;-;-;45.36;43.89;75.99;46.47;47.49;82.96;76.96
Jul 24, 2017 1:00 PM;Jul 24, 2017 2:00 PM;-;44.91;44.91;44.91;44.91;44.91;27.36;-;-;43.83;42.39;75.99;44.91;47.00;85.00;76.74
Jul 24, 2017 2:00 PM;Jul 24, 2017 3:00 PM;-;42.29;42.29;42.29;42.29;42.29;27.32;-;-;41.28;41.69;59.08;42.29;54.40;73.00;75.87
Jul 24, 2017 3:00 PM;Jul 24, 2017 4:00 PM;-;40.94;40.94;40.94;40.94;40.94;27.26;-;-;39.96;40.03;65.00;40.94;58.00;58.00;74.12
Jul 24, 2017 4:00 PM;Jul 24, 2017 5:00 PM;-;39.20;39.20;39.20;39.20;39.20;27.25;-;-;38.26;40.00;71.93;39.20;60.79;60.79;71.93
Jul 24, 2017 5:00 PM;Jul 24, 2017 6:00 PM;-;39.70;39.70;39.70;39.70;39.70;27.22;-;-;38.75;39.48;69.75;39.70;55.00;55.00;69.75
Jul 24, 2017 6:00 PM;Jul 24, 2017 7:00 PM;-;38.18;38.18;38.18;38.18;38.18;27.23;-;-;37.26;40.85;43.26;38.18;51.40;51.40;62.75
Jul 24, 2017 7:00 PM;Jul 24, 2017 8:00 PM;-;38.66;38.66;38.66;38.66;38.66;27.24;-;-;37.73;40.43;43.00;38.66;54.07;54.07;63.28
Jul 24, 2017 8:00 PM;Jul 24, 2017 9:00 PM;-;36.43;36.43;36.43;36.43;36.43;27.20;-;-;35.55;40.27;42.42;36.43;52.46;52.46;69.75
Jul 24, 2017 9:00 PM;Jul 24, 2017 10:00 PM;-;34.73;34.73;34.73;34.73;34.73;27.16;-;-;33.89;39.04;42.30;34.73;55.00;55.00;63.19
Jul 24, 2017 10:00 PM;Jul 24, 2017 11:00 PM;-;34.59;34.59;34.59;34.59;34.59;27.15;-;-;33.76;39.07;38.99;34.59;48.86;48.86;49.97
Jul 24, 2017 11:00 PM;Jul 25, 2017 12:00 AM;-;25.82;29.66;29.66;35.92;27.41;26.78;-;-;29.66;38.90;33.08;30.39;45.89;45.89;36.00
Jul 25, 2017 12:00 AM;Jul 25, 2017 1:00 AM;-;31.01;30.27;30.27;31.01;31.01;27.21;-;-;30.27;32.48;33.40;31.01;44.79;31.01;33.40
Jul 25, 2017 1:00 AM;Jul 25, 2017 2:00 AM;-;28.96;28.26;28.26;28.96;28.96;27.14;-;-;28.26;31.50;31.83;28.96;41.10;33.10;31.83
Jul 25, 2017 2:00 AM;Jul 25, 2017 3:00 AM;-;27.09;26.79;26.79;27.09;27.09;26.79;-;-;26.79;28.83;30.00;27.09;39.15;27.09;30.00
Jul 25, 2017 3:00 AM;Jul 25, 2017 4:00 AM;-;27.47;26.81;26.81;27.47;27.47;26.81;-;-;26.81;28.41;28.23;27.47;38.00;27.47;28.23
Jul 25, 2017 4:00 AM;Jul 25, 2017 5:00 AM;-;26.04;26.04;26.04;26.04;26.04;26.04;-;-;26.04;28.04;28.54;26.04;37.88;26.04;28.54
Jul 25, 2017 5:00 AM;Jul 25, 2017 6:00 AM;-;26.21;26.21;26.21;26.21;26.21;26.21;-;-;26.21;29.08;30.00;26.21;39.15;34.71;31.08
Jul 25, 2017 6:00 AM;Jul 25, 2017 7:00 AM;-;31.63;27.11;27.11;31.63;31.63;27.11;-;-;27.11;34.07;35.00;31.63;43.68;42.50;36.47
Jul 25, 2017 7:00 AM;Jul 25, 2017 8:00 AM;-;37.96;28.54;28.54;37.96;37.96;27.21;-;-;28.54;38.39;41.16;37.96;46.79;46.79;46.53
